Tag,Species,MaxObs,K,TotalStates,MaxStatesPerCensus,TransitionComputations
19,sp2,6,7,27720,5040,107956800
11,sp2,6,7,19320,5040,57153600
24,sp2,5,6,4320,720,2462400
4,sp1,5,6,3720,720,2116800
23,sp2,5,6,3360,720,1598400
27,sp3,5,6,3240,720,1296000
32,sp3,5,6,2640,720,950400
1,sp1,5,6,2640,720,820800
15,sp2,5,6,1920,720,475200
49,sp2,8,9,362886,362880,362885
50,sp2,8,9,362886,362880,362885
30,sp3,5,6,1680,720,360000
28,sp3,4,5,680,120,67200
7,sp1,4,5,720,120,64800
20,sp2,4,5,720,120,64800
14,sp2,4,5,660,120,57600
22,sp2,4,5,660,120,54000
3,sp1,4,5,540,120,39600
37,sp3,4,5,540,120,36000
12,sp2,4,5,440,120,32400
33,sp3,4,5,220,120,8575
6,sp1,3,4,168,24,3456
25,sp2,3,4,156,24,3168
2,sp1,3,4,144,24,2736
10,sp1,3,4,120,24,1872
21,sp2,3,4,120,24,1728
9,sp1,3,4,108,24,1440
26,sp3,3,4,92,24,1216
8,sp1,3,4,84,24,1088
5,sp1,2,3,42,6,216
18,sp2,2,3,42,6,216
17,sp2,2,3,36,6,171
42,sp1,2,3,32,6,151
38,sp3,2,3,33,6,135
16,sp2,2,3,30,6,117
34,sp3,2,3,30,6,117
13,sp2,2,3,27,6,90
31,sp3,2,3,27,6,90
36,sp3,2,3,24,6,72
41,sp3,2,3,17,6,46
29,sp3,1,2,14,2,24
40,sp2,1,2,12,2,19
51,sp2,1,2,12,2,19
52,sp2,1,2,11,2,17
39,sp1,1,2,9,2,10
35,sp3,1,2,9,2,8
45,sp1,1,2,8,2,7
46,sp1,1,2,8,2,7
47,sp1,1,2,8,2,7
48,sp2,1,2,8,2,7
53,sp2,1,2,8,2,7
43,sp2,0,1,7,1,6
44,sp3,0,1,7,1,6
