Species,Tag,OriginalStemID,TrueStemID,CensusID,CensusInterval,DBH,ExactDate
sp1,1,1,,1,,7.53760054216104,1980-01-01
sp1,1,1,,2,4.87929342506146,9.86822324525956,1984-11-17
sp1,1,1,,3,5.02774292421107,16.0919541341749,1989-11-28
sp1,1,1,,4,5.10844411766831,20.4137680991966,1995-01-06
sp1,1,1,,5,4.76543022973707,26.3992585297951,1999-10-13
sp1,1,1,,6,5.04291246888111,37.0364736351304,2004-10-28
sp1,1,1,1,7,5.05060558921576,44.3043674667768,2009-11-16
sp1,1,1,1,8,4.94252600398654,56.2439665949433,2014-10-26
sp1,1,1,1,9,4.94533681442158,63.8208734285944,2019-10-06
sp1,1,2,,1,,23.5790347139569,1980-01-01
sp1,1,2,,2,4.87929342506146,30.5374963069562,1984-11-17
sp1,1,2,,3,5.02774292421107,36.070646176136,1989-11-28
sp1,1,2,,4,5.10844411766831,48.6474445526364,1995-01-06
sp1,1,2,,5,4.76543022973707,55.5670391275302,1999-10-13
sp1,1,2,,6,5.04291246888111,66.5013744640114,2004-10-28
sp1,1,2,2,7,5.05060558921576,77.5998995762377,2009-11-16
sp1,1,2,2,8,4.94252600398654,79.8367150321494,2014-10-26
sp1,1,2,2,9,4.94533681442158,89.3592697871013,2019-10-06
sp1,1,3,,1,,,1980-01-01
sp1,1,3,,2,4.87929342506146,,1984-11-17
sp1,1,3,,3,5.02774292421107,,1989-11-28
sp1,1,3,,4,5.10844411766831,,1995-01-06
sp1,1,3,,5,4.76543022973707,,1999-10-13
sp1,1,3,,6,5.04291246888111,,2004-10-28
sp1,1,3,3,7,5.05060558921576,0.150562872315699,2009-11-16
sp1,1,3,3,8,4.94252600398654,0.150562872315699,2014-10-26
sp1,1,3,3,9,4.94533681442158,0.832462965912623,2019-10-06
sp1,1,4,,1,,,1980-01-01
sp1,1,4,,2,4.87929342506146,0.306522675835534,1984-11-17
sp1,1,4,,3,5.02774292421107,1.95646528492596,1989-11-28
sp1,1,4,,4,5.10844411766831,4.74877698820337,1995-01-06
sp1,1,4,,5,4.76543022973707,7.4757080601187,1999-10-13
sp1,1,4,,6,5.04291246888111,12.4532282368242,2004-10-28
sp1,1,4,4,7,5.05060558921576,17.3241826599667,2009-11-16
sp1,1,4,4,8,4.94252600398654,21.5172180724279,2014-10-26
sp1,1,4,4,9,4.94533681442158,33.2547119133555,2019-10-06
sp1,1,5,,1,,42.7415207218314,1980-01-01
sp1,1,5,,2,4.87929342506146,45.4506258617407,1984-11-17
sp1,1,5,,3,5.02774292421107,54.3738713053589,1989-11-28
sp1,1,5,,4,5.10844411766831,61.0594947779095,1995-01-06
sp1,1,5,,5,4.76543022973707,65.4528653727692,1999-10-13
sp1,1,5,,6,5.04291246888111,65.4528653727692,2004-10-28
sp1,1,5,5,7,5.05060558921576,70.015710727766,2009-11-16
sp1,1,5,5,8,4.94252600398654,73.420801044693,2014-10-26
sp1,1,5,5,9,4.94533681442158,87.8222502325724,2019-10-06
sp1,2,1,,1,,15.5426316102452,1980-01-01
sp1,2,1,,2,5.01081065628026,19.1640392297841,1985-01-04
sp1,2,1,,3,5.07232007635877,27.2024891603932,1990-01-31
sp1,2,1,,4,5.13900950960743,33.0172718510449,1995-03-23
sp1,2,1,,5,4.91511166016216,39.5031021140406,2000-02-20
sp1,2,1,,6,5.02907228446435,,2005-03-02
sp1,2,1,1,7,5.13341760337024,,2010-04-20
sp1,2,1,1,8,4.90986578447409,,2015-03-18
sp1,2,1,1,9,4.97772365870672,,2020-03-09
sp1,2,2,,1,,11.0045800156871,1980-01-01
sp1,2,2,,2,5.01081065628026,17.1092853523817,1985-01-04
sp1,2,2,,3,5.07232007635877,21.990507117763,1990-01-31
sp1,2,2,,4,5.13900950960743,28.0387802388318,1995-03-23
sp1,2,2,,5,4.91511166016216,32.3271094777987,2000-02-20
sp1,2,2,,6,5.02907228446435,,2005-03-02
sp1,2,2,2,7,5.13341760337024,,2010-04-20
sp1,2,2,2,8,4.90986578447409,,2015-03-18
sp1,2,2,2,9,4.97772365870672,,2020-03-09
sp1,2,3,,1,,7.29080687475009,1980-01-01
sp1,2,3,,2,5.01081065628026,12.1838738770477,1985-01-04
sp1,2,3,,3,5.07232007635877,21.1803918920917,1990-01-31
sp1,2,3,,4,5.13900950960743,28.079685446052,1995-03-23
sp1,2,3,,5,4.91511166016216,33.1402141256717,2000-02-20
sp1,2,3,,6,5.02907228446435,41.7183744205571,2005-03-02
sp1,2,3,3,7,5.13341760337024,45.5718090697934,2010-04-20
sp1,2,3,3,8,4.90986578447409,51.1012837148115,2015-03-18
sp1,2,3,3,9,4.97772365870672,,2020-03-09
sp1,2,4,,1,,,1980-01-01
sp1,2,4,,2,5.01081065628026,,1985-01-04
sp1,2,4,,3,5.07232007635877,,1990-01-31
sp1,2,4,,4,5.13900950960743,,1995-03-23
sp1,2,4,,5,4.91511166016216,,2000-02-20
sp1,2,4,,6,5.02907228446435,0.608488140821093,2005-03-02
sp1,2,4,4,7,5.13341760337024,2.3159936975399,2010-04-20
sp1,2,4,4,8,4.90986578447409,5.42044601565413,2015-03-18
sp1,2,4,4,9,4.97772365870672,12.2053763208539,2020-03-09
sp1,3,1,,1,,4.48498215153657,1980-01-01
sp1,3,1,,2,5.15343319377615,8.77489445976649,1985-02-25
sp1,3,1,,3,4.9109797426942,16.5767591538358,1990-01-24
sp1,3,1,,4,4.96829209655128,23.9738095268026,1995-01-13
sp1,3,1,,5,5.06120194487595,,2000-02-04
sp1,3,1,,6,4.94510178148317,,2005-01-14
sp1,3,1,1,7,5.1064816463649,,2010-02-23
sp1,3,1,1,8,4.81880866884331,,2014-12-19
sp1,3,1,1,9,5.130827341164,,2020-02-05
sp1,3,2,,1,,8.6573639381074,1980-01-01
sp1,3,2,,2,5.15343319377615,12.3775802341776,1985-02-25
sp1,3,2,,3,4.9109797426942,18.8334998613401,1990-01-24
sp1,3,2,,4,4.96829209655128,23.9085640045905,1995-01-13
sp1,3,2,,5,5.06120194487595,31.2025537562702,2000-02-04
sp1,3,2,,6,4.94510178148317,40.4797024305032,2005-01-14
sp1,3,2,2,7,5.1064816463649,44.7625200284779,2010-02-23
sp1,3,2,2,8,4.81880866884331,52.9723080472559,2014-12-19
sp1,3,2,2,9,5.130827341164,60.1274094288374,2020-02-05
sp1,3,3,,1,,,1980-01-01
sp1,3,3,,2,5.15343319377615,,1985-02-25
sp1,3,3,,3,4.9109797426942,,1990-01-24
sp1,3,3,,4,4.96829209655128,0.683088136706095,1995-01-13
sp1,3,3,,5,5.06120194487595,2.33543199965688,2000-02-04
sp1,3,3,,6,4.94510178148317,8.33911946265971,2005-01-14
sp1,3,3,3,7,5.1064816463649,12.6742621228703,2010-02-23
sp1,3,3,3,8,4.81880866884331,18.7636201050399,2014-12-19
sp1,3,3,3,9,5.130827341164,27.567125361204,2020-02-05
sp1,3,4,,1,,6.50002973903841,1980-01-01
sp1,3,4,,2,5.15343319377615,10.4617304505089,1985-02-25
sp1,3,4,,3,4.9109797426942,18.8210256655426,1990-01-24
sp1,3,4,,4,4.96829209655128,22.4682950976005,1995-01-13
sp1,3,4,,5,5.06120194487595,26.0672028785503,2000-02-04
sp1,3,4,,6,4.94510178148317,33.8363067839592,2005-01-14
sp1,3,4,4,7,5.1064816463649,41.9721607803584,2010-02-23
sp1,3,4,4,8,4.81880866884331,46.4446141329545,2014-12-19
sp1,3,4,4,9,5.130827341164,57.5826612620316,2020-02-05
sp1,3,5,,1,,,1980-01-01
sp1,3,5,,2,5.15343319377615,,1985-02-25
sp1,3,5,,3,4.9109797426942,0.883549973166741,1990-01-24
sp1,3,5,,4,4.96829209655128,,1995-01-13
sp1,3,5,,5,5.06120194487595,,2000-02-04
sp1,3,5,,6,4.94510178148317,,2005-01-14
sp1,3,5,5,7,5.1064816463649,,2010-02-23
sp1,3,5,5,8,4.81880866884331,,2014-12-19
sp1,3,5,5,9,5.130827341164,,2020-02-05
sp1,3,6,,1,,,1980-01-01
sp1,3,6,,2,5.15343319377615,,1985-02-25
sp1,3,6,,3,4.9109797426942,,1990-01-24
sp1,3,6,,4,4.96829209655128,,1995-01-13
sp1,3,6,,5,5.06120194487595,,2000-02-04
sp1,3,6,,6,4.94510178148317,,2005-01-14
sp1,3,6,6,7,5.1064816463649,,2010-02-23
sp1,3,6,6,8,4.81880866884331,0.393784422233795,2014-12-19
sp1,3,6,6,9,5.130827341164,1.58695045876191,2020-02-05
sp1,4,1,,1,,4.24044185003115,1980-01-01
sp1,4,1,,2,4.68784104415755,7.06307965306693,1984-09-08
sp1,4,1,,3,5.16725471122431,14.7385638428367,1989-11-09
sp1,4,1,,4,5.0690549816449,19.7549677566377,1994-12-04
sp1,4,1,,5,4.90233296799289,24.4850679936528,1999-10-30
sp1,4,1,,6,5.00151341756049,35.0976802257501,2004-10-29
sp1,4,1,1,7,4.98345458247496,39.124446214586,2009-10-24
sp1,4,1,1,8,4.83397866314731,47.0363296345591,2014-08-24
sp1,4,1,1,9,4.91215656197345,58.8871051979546,2019-07-23
sp1,4,2,,1,,23.8371597127653,1980-01-01
sp1,4,2,,2,4.68784104415755,27.9418054385174,1984-09-08
sp1,4,2,,3,5.16725471122431,40.1978136091453,1989-11-09
sp1,4,2,,4,5.0690549816449,41.9154771619537,1994-12-04
sp1,4,2,,5,4.90233296799289,47.0094234812752,1999-10-30
sp1,4,2,,6,5.00151341756049,50.5947334586807,2004-10-29
sp1,4,2,2,7,4.98345458247496,54.452687446501,2009-10-24
sp1,4,2,2,8,4.83397866314731,63.5505501684166,2014-08-24
sp1,4,2,2,9,4.91215656197345,,2019-07-23
sp1,4,3,,1,,14.0196161238702,1980-01-01
sp1,4,3,,2,4.68784104415755,18.616347808195,1984-09-08
