"Tag","CensusID","ExactDate","DBH","ListOfTSM","Species"
"001546",1,1981-06-05,20.2,NA,"poular"
"001546",2,1985-06-28,20.4,NA,"poular"
"001546",3,1990-09-27,20.3,"M","poular"
"001546",3,1990-09-27,6.4,NA,"poular"
"001546",4,1995-07-12,NA,"D;S","poular"
"010626",1,1981-03-13,1.5,"L","hybapr"
"010626",2,1985-09-01,2.5,"PN","hybapr"
"010626",2,1985-09-01,1.5,NA,"hybapr"
"010626",3,1990-12-13,2.3,"M","hybapr"
"010626",3,1990-12-13,1.2,NA,"hybapr"
"010626",4,1995-09-06,NA,"D;C","hybapr"
"015740",1,1981-05-18,5,NA,"picrla"
"015740",2,1985-06-30,6,NA,"picrla"
"015740",3,1990-10-04,7.1,NA,"picrla"
"015740",4,1995-07-19,8.6,"M","picrla"
"015740",4,1995-07-19,2.8,NA,"picrla"
"015740",5,2000-07-27,9.5,"M","picrla"
"015740",5,2000-07-27,3.2,NA,"picrla"
"015740",6,2005-08-15,11.2,"M","picrla"
"015740",6,2005-08-15,3.2,NA,"picrla"
"015740",7,2010-07-21,11.7,NA,"picrla"
"015740",8,2015-09-24,14,NA,"picrla"
"015740",9,2023-04-19,20.1,"A","picrla"
"017454",1,1981-03-26,1,NA,"rinosy"
"017454",1,1981-03-26,1,NA,"rinosy"
"017454",2,1985-07-07,1,NA,"rinosy"
"017454",2,1985-07-07,1,NA,"rinosy"
"017454",3,1990-10-26,1.5,"M","rinosy"
"017454",3,1990-10-26,1.2,NA,"rinosy"
"017454",4,1995-08-03,1.4,"L","rinosy"
"017454",5,2000-08-09,NA,"R","rinosy"
"017454",6,2005-08-26,NA,"OR","rinosy"
"017454",7,2010-08-04,NA,"OR","rinosy"
"017454",8,2015-10-06,NA,"OR","rinosy"
"017454",9,2023-05-03,NA,"D","rinosy"
"025026",1,1981-03-11,9.9,NA,"all_palm_tree_fern"
"025026",1,1981-03-11,7,NA,"all_palm_tree_fern"
"025026",2,1985-07-11,10.4,NA,"all_palm_tree_fern"
"025026",2,1985-07-11,9.7,NA,"all_palm_tree_fern"
"025026",2,1985-07-11,9.7,NA,"all_palm_tree_fern"
"025026",2,1985-07-11,9.5,NA,"all_palm_tree_fern"
"025026",2,1985-07-11,8.9,NA,"all_palm_tree_fern"
"025026",2,1985-07-11,8.4,NA,"all_palm_tree_fern"
"025026",2,1985-07-11,8.1,NA,"all_palm_tree_fern"
"025026",2,1985-07-11,8,NA,"all_palm_tree_fern"
"025026",2,1985-07-11,7.5,NA,"all_palm_tree_fern"
"025026",2,1985-07-11,7.5,NA,"all_palm_tree_fern"
"025026",2,1985-07-11,6.8,NA,"all_palm_tree_fern"
"025026",2,1985-07-11,6.6,NA,"all_palm_tree_fern"
"025026",3,1990-11-02,10,"M","all_palm_tree_fern"
"025026",3,1990-11-02,9.3,NA,"all_palm_tree_fern"
"025026",3,1990-11-02,9.7,NA,"all_palm_tree_fern"
"025026",3,1990-11-02,7,NA,"all_palm_tree_fern"
"025026",3,1990-11-02,7.4,NA,"all_palm_tree_fern"
"025026",3,1990-11-02,7.5,NA,"all_palm_tree_fern"
"025026",3,1990-11-02,9.1,NA,"all_palm_tree_fern"
"025026",4,1995-08-11,10,"M","all_palm_tree_fern"
"025026",4,1995-08-11,9.4,NA,"all_palm_tree_fern"
"025026",4,1995-08-11,6.1,NA,"all_palm_tree_fern"
"025026",4,1995-08-11,8.6,NA,"all_palm_tree_fern"
"025026",4,1995-08-11,7.7,NA,"all_palm_tree_fern"
"025026",4,1995-08-11,8,NA,"all_palm_tree_fern"
"025026",4,1995-08-11,8,NA,"all_palm_tree_fern"
"025026",4,1995-08-11,9.4,NA,"all_palm_tree_fern"
"025026",4,1995-08-11,9.4,NA,"all_palm_tree_fern"
"025026",5,2000-09-05,10.4,"M","all_palm_tree_fern"
"025026",5,2000-09-05,7,NA,"all_palm_tree_fern"
"025026",5,2000-09-05,8,NA,"all_palm_tree_fern"
"025026",5,2000-09-05,9.5,NA,"all_palm_tree_fern"
"025026",5,2000-09-05,9.5,NA,"all_palm_tree_fern"
"025026",5,2000-09-05,7.6,NA,"all_palm_tree_fern"
"025026",5,2000-09-05,5.7,NA,"all_palm_tree_fern"
"025026",5,2000-09-05,6,NA,"all_palm_tree_fern"
"025026",5,2000-09-05,7.8,NA,"all_palm_tree_fern"
"025026",5,2000-09-05,9,NA,"all_palm_tree_fern"
"025026",6,2005-08-23,10.1,"M","all_palm_tree_fern"
"025026",6,2005-08-23,9.7,NA,"all_palm_tree_fern"
"025026",6,2005-08-23,9.5,NA,"all_palm_tree_fern"
"025026",6,2005-08-23,8.3,NA,"all_palm_tree_fern"
"025026",6,2005-08-23,8.2,NA,"all_palm_tree_fern"
"025026",6,2005-08-23,8,NA,"all_palm_tree_fern"
"025026",6,2005-08-23,7.8,NA,"all_palm_tree_fern"
"025026",6,2005-08-23,7.6,NA,"all_palm_tree_fern"
"025026",7,2010-07-22,10.1,NA,"all_palm_tree_fern"
"025026",7,2010-07-22,9.7,NA,"all_palm_tree_fern"
"025026",7,2010-07-22,8.5,NA,"all_palm_tree_fern"
"025026",7,2010-07-22,7.6,NA,"all_palm_tree_fern"
"025026",7,2010-07-22,7.3,NA,"all_palm_tree_fern"
"025026",8,2015-10-14,10,"M","all_palm_tree_fern"
"025026",8,2015-10-14,9.9,NA,"all_palm_tree_fern"
"025026",8,2015-10-14,8.5,NA,"all_palm_tree_fern"
"025026",8,2015-10-14,9,NA,"all_palm_tree_fern"
"025026",8,2015-10-14,9,NA,"all_palm_tree_fern"
"025026",8,2015-10-14,8.7,NA,"all_palm_tree_fern"
"025026",8,2015-10-14,7.4,NA,"all_palm_tree_fern"
"025026",8,2015-10-14,6.8,NA,"all_palm_tree_fern"
"025026",8,2015-10-14,6.3,NA,"all_palm_tree_fern"
"025026",9,2023-04-20,10.1,"M","all_palm_tree_fern"
"025026",9,2023-04-20,10,NA,"all_palm_tree_fern"
"025026",9,2023-04-20,NA,"Ns","all_palm_tree_fern"
"025026",9,2023-04-20,9.2,NA,"all_palm_tree_fern"
"025026",9,2023-04-20,9.2,NA,"all_palm_tree_fern"
"025026",9,2023-04-20,9.6,NA,"all_palm_tree_fern"
"025026",9,2023-04-20,7.9,NA,"all_palm_tree_fern"
